"タスクID","番号","大分類","中分類","小分類","タスクアイテム","関連種別","関連番号","関連タスクアイテム","関連有無","コメント","進捗日数","作業遅延","開始遅延","遅延日数","担当組織","担当者名","フラグ","最終更新","開始入力","終了入力","日数入力","開始計画","終了計画","日数計画","進捗実績","開始実績","修了実績","""""","開始入力は平日？","終了入力は平日？"
"01.00.00.00","01.00.00.00","","","","プロジェクトX - 包括的テストケース","先行","","","○","プロジェクト全体の包括的テストケースです。H1属性フル。","","","","","全社","プロジェクト管理者","","2025-01-10","2025-01-01","2025-12-31","200","","","","10%","2025-01-15","2025-12-20","","",""
"02.00.00.00","02.00.00.00","","","","プロジェクトY - 属性一部省略テスト","","","","","プロジェクトY、H1属性一部省略（IDのみ）。","","","","","","","","","","","","","","","","","","","",""
"02.01.00.00","02.01.00.00","大分類A (PROJ_X配下) - 全属性","","","","","","","","2025-02-03,大分類Aの全属性テスト。","","","","","田中一郎","20%","","部門A","2025-02-01","2025-03-31","40","","","","2025-03-28","","2025-02-05","","",""
"02.02.00.00","02.02.00.00","大分類B (PROJ_X配下) - ユーザー記述ID重複エラー","","","","","","","","2025-04-02,このIDはプロジェクトXと重複しています（エラーケース）。","","","","","鈴木花子","0%","","部門B","2025-04-01","2025-05-31","30","","","","","","2025-04-05","","",""
"02.03.00.00","02.03.00.00","大分類C (PROJ_Y配下) - 属性一部省略","","","","","","","","大分類C、属性一部省略。","","","","","","","","2025-06-02","2025-06-01","","","","","","","","","","",""
"02.03.01.00","02.03.01.00","","中分類A1 (CAT_A配下) - 全属性","","","","","","","2025-02-11,中分類A1の全属性テスト。","","","","","佐藤次郎","5%","","チームA1","2025-02-10","2025-02-28","15","","","","2025-02-27","","2025-02-12","","",""
"02.03.02.00","02.03.02.00","","中分類C1 (CAT_C配下) - 属性全て空（ID以外）","","","","","","","中分類C1、ID以外の全属性が空。","","","","","","","","","","","","","","","","","","","",""
"02.03.02.01","02.03.02.01","","","小分類A1_1 (SUB_A1配下) - 全属性","","","","","","2025-02-15,小分類A1_1の全属性テスト。","","","","","高橋三郎","0%","","ユニットA1_1","2025-02-15","2025-02-20","5","","","","2025-02-19","","2025-02-16","","",""
"02.03.02.02","02.03.02.02","","","小分類C1_1 (SUB_C1配下) - 属性なし (%%行自体なし)","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02.03.02.02.01","02.03.02.02.01","","","","タスク1 (ITEM_A1_1配下): 全属性、コメントにカンマ","先行","","","○","完了タスク、カンマ,あり","","","","","チームA1","作業員A","","2025-02-18","2025-02-17","2025-02-19","2","","","","100%","2025-02-18","2025-02-19","","",""
"02.03.02.02.02","02.03.02.02.02","","","","タスク2 (ITEM_A1_1配下): 属性一部省略 (必須IDとコメントのみ)","","","","","一部省略タスク、コメントあり","","","","","","","","","","","","","","","","","","","",""
"02.03.02.02.03","02.03.02.02.03","","","","タスク3 (ITEM_A1_1配下): 正常な先行タスク指定","先行","02.03.02.02.01","タスク1 (ITEM_A1_1配下): 全属性、コメントにカンマ","○","TASK_001に依存","","","","","チームA1","作業員B","","2025-02-20","2025-02-20","2025-02-22","2","","","","0%","2025-02-21","","","",""
"02.03.02.02.04","02.03.02.02.04","","","","タスク4 (ITEM_A1_1配下): 先行タスクID不正 (エラーケース)","先行","","","○",",存在しない先行タスクIDを指定","","","","","作業員C","0%","","チームA1","2025-03-01","2025-03-05","5","","","","","","","","",""
"02.03.02.02.05","02.03.02.02.05","","","","タスク5 (ITEM_A1_1配下): ユーザー記述ID重複 (エラーケース)","","","","",",TASK_001とID重複","","","","","作業員D","0%","","チームA1","2025-03-10","2025-03-12","2","","","","","","","","",""
"02.03.02.02.06","02.03.02.02.06","","","","タスク6 (ITEM_A1_1配下): 属性フィールド数不足 (エラーケース、10フィールド)","先行","02.03.02.02.03","タスク3 (ITEM_A1_1配下): 正常な先行タスク指定","○","","","","","","","チームA1","","","2025-03-15","2025-03-20","5","","","","作業員E","2025-03-16","50%","","",""
"02.03.02.02.07","02.03.02.02.07","","","","タスク7 (ITEM_A1_1配下): 属性フィールド数過剰 (エラーケース、15フィールド)","先行","02.03.02.02.03","タスク3 (ITEM_A1_1配下): 正常な先行タスク指定","○","コメントです,追加フィールド1,追加フィールド2","","","","","チームA1","作業員F","","2025-03-22","2025-03-22","2025-03-25","3","","","","20%","2025-03-23","2025-03-24","","",""
"02.03.02.02.08","02.03.02.02.08","","","","タスク8 (ITEM_A1_1配下): 日付フォーマット不正 (エラーケース)","","","","","開始日入力が不正フォーマット","","","","","チームA1","作業員G","","INVALID_DATE","2025/04/01","2025-04-05","5","","","","0%","","","","",""
"02.03.02.02.09","02.03.02.02.09","","","","タスク9 (ITEM_A1_1配下): 進捗率フォーマット不正 (エラーケース)","","","","",",進捗率が不正フォーマット","","","","","作業員H","","","チームA1","2025-04-10","2025-04-15","5","","","","","","五十パーセント","","",""
"02.03.02.02.10","02.03.02.02.10","","","","タスク10 (ITEM_A1_1配下): 属性なし (HTMLコメント自体なし)","","","","","","","","","","","","","","","","","","","","","","","","",""
"02.03.02.02.11","02.03.02.02.11","","","","タスク11 (ITEM_A1_1配下): 関連タスク種別 ""後続""","後続","02.03.02.02.03","タスク3 (ITEM_A1_1配下): 正常な先行タスク指定","○",",TASK_003の後続タスク","","","","","作業員I","0%","","チームA1","2025-04-20","2025-04-25","5","","","","","","","","",""
